"-","키워드","PC 검색량","모바일 검색량","총조회수","상품수","비율"
"-","무선청소기","26,500","122,100","148,600","1,218,869","8.202","- (-)"
"-","갤럭시z플립3","10,800","103,300","114,100","417,051","3.655","- (-)"
"-","블루투스스피커","32,700","142,100","174,800","1,820,742","10.416","- (-)"
"-","벽걸이에어컨","5,800","31,000","36,800","240,892","6.546","- (-)"
"-","갤럭시z플립3케이스","7,770","104,600","112,370","380,334","3.385","- (-)"
"-","에어컨","11,800","55,300","67,100","3,705,850","55.229","- (-)"
"-","제습기","21,400","101,800","123,200","288,459","2.341","- (-)"
"-","에어프라이어","23,300","196,200","219,500","466,643","2.126","- (-)"
"-","에어팟3세대","24,800","178,200","203,000","102,448","0.505","- (-)"
"-","선풍기","7,110","35,900","43,010","2,649,994","61.613","- (-)"
"-","닌텐도스위치oled","17,500","112,100","129,600","64,812","0.500","- (-)"
"-","김치냉장고","15,700","136,000","151,700","207,226","1.366","- (-)"
"-","갤럭시워치4","33,000","251,800","284,800","187,579","0.659","- (-)"
"-","노트북","86,000","277,400","363,400","19,469,782","53.577","- (-)"
"-","가습기","4,870","52,900","57,770","1,168,616","20.229","- (-)"
"-","전자레인지","24,900","169,000","193,900","1,761,268","9.083","- (-)"
"-","닌텐도스위치","65,500","342,500","408,000","511,995","1.255","- (-)"
"-","에어팟프로","58,700","312,500","371,200","389,728","1.050","- (-)"
"-","다이슨에어랩","45,100","501,600","546,700","32,918","0.060","- (-)"
"-","냉장고","69,600","264,900","334,500","4,256,538","12.725","- (-)"
