"-","키워드","PC 검색량","모바일 검색량","총조회수","상품수","비율"
"-","냉장고","69,600","264,900","334,500","4,319,287","12.913","- (-)"
"-","에어팟프로","58,700","312,500","371,200","387,571","1.044","- (-)"
"-","닌텐도스위치","65,500","342,500","408,000","517,325","1.268","- (-)"
"-","노트북","86,000","277,400","363,400","19,833,178","54.577","- (-)"
"-","닌텐도스위치oled","17,500","112,100","129,600","65,162","0.503","- (-)"
"-","갤럭시워치4","33,000","251,800","284,800","194,732","0.684","- (-)"
"-","앱코k660","2,130","4,430","6,560","8,162","1.244","- (-)"
"-","가습기","4,870","52,900","57,770","1,180,430","20.433","- (-)"
"-","에어팟3세대","24,800","178,200","203,000","101,391","0.499","- (-)"
"-","블루투스스피커","32,700","142,100","174,800","1,844,633","10.553","- (-)"
"-","블루투스이어폰","24,300","121,300","145,600","1,203,386","8.265","- (-)"
"-","선풍기","7,110","35,900","43,010","2,724,658","63.349","- (-)"
"-","에어컨","11,800","55,300","67,100","3,789,326","56.473","- (-)"
"-","갤럭시z플립3","10,800","103,300","114,100","430,267","3.771","높음 (15)"
"-","전자레인지","24,900","169,000","193,900","1,781,415","9.187","- (-)"
"-","갤럭시버즈2","20,400","151,900","172,300","53,202","0.309","- (-)"
"-","벽걸이에어컨","5,800","31,000","36,800","242,133","6.580","- (-)"
"-","무선청소기","26,500","122,100","148,600","1,240,917","8.351","- (-)"
"-","공기청정기","36,600","134,700","171,300","2,913,339","17.007","- (-)"
"-","제습기","21,400","101,800","123,200","293,623","2.383","- (-)"
