"-","키워드","PC 검색량","모바일 검색량","총조회수","상품수","비율"
"-","다이슨에어랩","45,100","501,600","546,700","32,691","0.060","- (-)"
"-","냉장고","69,600","264,900","334,500","4,318,924","12.912","- (-)"
"-","에어팟프로","58,700","312,500","371,200","387,537","1.044","- (-)"
"-","전자레인지","24,900","169,000","193,900","1,781,146","9.186","- (-)"
"-","가습기","4,870","52,900","57,770","1,180,415","20.433","- (-)"
"-","닌텐도스위치","65,500","342,500","408,000","517,325","1.268","- (-)"
"-","김치냉장고","15,700","136,000","151,700","206,022","1.358","- (-)"
"-","에어프라이어","23,300","196,200","219,500","482,778","2.199","- (-)"
"-","갤럭시z플립3케이스","7,770","104,600","112,370","393,449","3.501","- (-)"
"-","제습기","21,400","101,800","123,200","293,604","2.383","- (-)"
"-","선풍기","7,110","35,900","43,010","2,724,617","63.348","높음 (15)"
"-","갤럭시워치4","33,000","251,800","284,800","194,708","0.684","- (-)"
"-","벽걸이에어컨","5,800","31,000","36,800","242,124","6.579","- (-)"
"-","에어컨","11,800","55,300","67,100","3,789,156","56.470","- (-)"
"-","무선청소기","26,500","122,100","148,600","1,240,834","8.350","- (-)"
"-","에어팟3세대","24,800","178,200","203,000","101,384","0.499","- (-)"
"-","아이패드","84,000","307,000","391,000","2,034,439","5.203","- (-)"
"-","닌텐도스위치oled","17,500","112,100","129,600","65,174","0.503","- (-)"
"-","공기청정기","36,600","134,700","171,300","2,913,273","17.007","- (-)"
"-","노트북","86,000","277,400","363,400","19,832,382","54.575","- (-)"
