"-","키워드","PC 검색량","모바일 검색량","총조회수","상품수","비율"
"-","헤드앤숄더샴푸","3,060","32,300","35,360","42,739","1.209","- (-)"
"-","닥터포헤어","7,440","32,500","39,940","41,222","1.032","- (-)"
"-","마스크팩","10,300","60,400","70,700","941,556","13.318","- (-)"
"-","라타플랑","1,100","3,740","4,840","873","0.180","- (-)"
"-","닥터지선크림","3,960","34,900","38,860","19,279","0.496","- (-)"
"-","폼클렌징","4,890","42,800","47,690","880,617","18.465","- (-)"
"-","헤어에센스","6,830","76,300","83,130","538,589","6.479","- (-)"
"-","염색샴푸","17,100","185,900","203,000","145,076","0.715","- (-)"
"-","선크림","20,300","111,500","131,800","815,413","6.187","- (-)"
"-","남자향수","6,270","48,900","55,170","684,984","12.416","- (-)"
"-","핸드크림","6,090","31,900","37,990","494,716","13.022","- (-)"
"-","염색약","5,440","52,300","57,740","772,914","13.386","- (-)"
"-","ts샴푸","7,350","58,300","65,650","45,144","0.688","- (-)"
"-","바디로션","6,750","54,100","60,850","1,114,214","18.311","- (-)"
"-","탈모샴푸","11,800","81,400","93,200","335,869","3.604","- (-)"
"-","모다모다블랙샴푸","5,850","88,600","94,450","4,524","0.048","- (-)"
"-","샴푸","13,700","96,600","110,300","4,612,132","41.814","- (-)"
"-","바디워시","8,240","78,800","87,040","1,593,384","18.306","- (-)"
"-","가히멀티밤","11,300","158,800","170,100","24,839","0.146","- (-)"
"-","바디미스트","1,980","16,100","18,080","253,208","14.005","- (-)"
